texte,categorie,label,type_document
"Rémunération globale du dirigeant Laura Bernard pour l'exercice en cours : 1 850 TND. Cette information est réservée aux membres du conseil d'administration. Toute copie, impression ou diffusion nécessite une validation préalable.",Finance,C4,Rémunération dirigeant
"Déclaration de sinistre n° SIN-2024783 — Assuré : Emma Girard (CIN 16468667, Tél: +21675469142). Police POL-569076. Montant réclamé : 7 800 TND. Dossier à traiter par le service Sinistres.",Personnelles,C3,Déclaration sinistre assurance
Petit rappel à toute l'équipe Souscription : la salle de réunion B sera indisponible le 05/06/2026 pour travaux.,RH,C2,Note de service
Rémunération globale du dirigeant Julie Dupont pour l'exercice en cours : 7 800 TND. Cette information est réservée aux membres du conseil d'administration. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.,Finance,C4,Rémunération dirigeant
"Dossier de contentieux opposant COMAR Assurances à une société concurrente, enjeu financier estimé à 12 500 TND. Ce dossier est couvert par le secret professionnel. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Juridique,C4,Litige juridique majeur
"Bonjour à tous, je vous propose de planifier une réunion de travail pour faire le point sur le dossier de l'assurance client de M. Ben Ali. Merci de m'indiquer vos disponibilités.",RH,C2,Invitation et planification réunion
Guide pratique de l'assuré : comment déclarer un sinistre en ligne et obtenir une assistance immédiate. Les étapes clés pour être remboursé rapidement.,Publique,C1,Guide assurance auto/habitation
Le présent contrat fixe les conditions d'emploi de Sophie Martin au sein du service Support client. Sa diffusion est strictement réservée aux ressources humaines et à l'intéressé(e).,RH,C3,Contrat de travail
"Projet d'acquisition en cours de négociation avec une société concurrente, montant envisagé 22 900 TND. Ce dossier ne doit être consulté que par les membres du comité exécutif jusqu'à son annonce officielle. Information de niveau hautement confidentiel, soumise au secret professionnel.",Strategique,C4,Plan de fusion-acquisition
Nous recrutons un(e) chargé(e) de projet pour rejoindre notre service Logistique à Nabeul. Candidature à envoyer via notre site carrière.,Publique,C1,Offre d'emploi publiée
Le présent contrat lie l'entreprise à un partenaire industriel à compter du 30/09/2025. Sa communication est réservée aux signataires et à la direction juridique.,Juridique,C3,Contrat commercial
Procédure judiciaire en cours concernant un différend avec une société concurrente. Les pièces de ce dossier ne peuvent être communiquées qu'aux avocats mandatés et à la direction générale. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.,Juridique,C4,Litige juridique majeur
"Contrat de travail établi entre COMAR Assurances et Julie Dupont, affecté(e) au service Achats à La Marsa, prenant effet le 18/11/2026. CIN : 16075121. Ce document engage les deux parties.",RH,C3,Contrat de travail
Police d'assurance habitation n° POL-357424 - Conditions particulières. Assuré : Laura Bernard (La Marsa). Franchise générale de 150 000 TND par sinistre. Document contractuel confidentiel.,Personnelles,C3,Conditions particulières de police
"TEMPLATE DE CERTIFICAT MEDICAL D'APTITUDE
Je soussigné Dr [Nom du médecin] certifie que M./Mme [Nom du patient] ... 
Diagnostic : [________________]
Signature et cachet du médecin :",Publique,C1,Modèle de document vierge
"Charte de confidentialité : comment nous traitons vos données personnelles collectées sur notre site web institutionnel. Conformément à la législation en vigueur, vous disposez d'un droit d'accès et de rectification.",Publique,C1,Politique de confidentialité publique
"Ordonnance médicale concernant Amira Gharbi (CIN 06386171). Traitement prescrit le 05/06/2026 par Dr. Leila Hammami. Ce document ne peut être consulté que par le personnel médical habilité et le pharmacien. Toute copie, impression ou diffusion nécessite une validation préalable.",Medicale,C4,Ordonnance médicale
"Charte de confidentialité : comment nous traitons vos données personnelles collectées sur notre site web institutionnel. Conformément à la législation en vigueur, vous disposez d'un droit d'accès et de rectification.",Publique,C1,Politique de confidentialité publique
"Accord commercial conclu entre COMAR Assurances et un fonds d'investissement, portant sur une prestation d'un montant de 1 850 TND. Les termes de cet accord ne peuvent être divulgués sans autorisation.",Juridique,C3,Contrat commercial
Petit rappel à toute l'équipe Sinistres : la salle de réunion B sera indisponible le 30/09/2025 pour travaux.,RH,C2,Note de service
Facture n° 2026-30/09/2025 émise au nom de Nabil Hamdi pour un montant de 1 850 TND. Coordonnées de paiement : IBAN TN595001691569780798230.,Finance,C3,Facture client
"TEMPLATE DE CERTIFICAT MEDICAL D'APTITUDE
Je soussigné Dr [Nom du médecin] certifie que M./Mme [Nom du patient] ... 
Diagnostic : [________________]
Signature et cachet du médecin :",Publique,C1,Modèle de document vierge
"Synthèse de l'échange hebdomadaire de l'équipe Souscription, destinée uniquement aux membres présents et à leur hiérarchie directe.",RH,C2,Compte-rendu de réunion d'équipe
Scénario de restructuration stratégique concernant le service Logistique. Ces éléments sont classés au plus haut niveau de sensibilité et leur divulgation prématurée est interdite. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.,Strategique,C4,Plan de restructuration
"Package de rémunération du comité exécutif, Ahmed Trabelsi inclus, montant total 3 200 TND. Diffusion strictement limitée à la direction générale. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Finance,C4,Rémunération dirigeant
"Enregistrement des coordonnées bancaires du client Fatma Bouzid (CIN 06776383) : IBAN TN598808990888608110714, RIB 92360368085884443721. Ces informations financières ne doivent en aucun cas être communiquées à un tiers non autorisé.",Finance,C3,Coordonnées bancaires client
"Conditions particulières du contrat d'assurance auto n° POL-512898 souscrit par Karim Ben Ali (CIN 04639102, Tél: (+216) 79.423.783). Date d'effet : 12/03/2026. Garanties : Responsabilité Civile, Vol et Incendie.",Personnelles,C3,Conditions particulières de police
"Rapport d'expertise médicale confidentiel rédigé par Dr. Leila Hammami, médecin conseil de COMAR Assurances. Suite à l'examen de l'assuré Slim Karray (CIN 14018076) après son accident du 18/11/2026. Diagnostic : grippe saisonnière entraînant une incapacité permanente partielle. Destiné exclusivement au service médical. Toute copie, impression ou diffusion nécessite une validation préalable.",Medicale,C4,Rapport médical médecin conseil
"Rapport d'expertise sinistre pour Mohamed Jebali, référence SIN-2026176. Coordonnées : (+216) 24.175.331, Bizerte. Document contenant des données personnelles et financières sensibles.",Personnelles,C3,Déclaration sinistre assurance
Guide de santé publique : comment prévenir les maladies saisonnières. Des conseils simples pour renforcer votre système immunitaire cet hiver.,Publique,C1,Conseils prévention et santé
Police d'assurance habitation n° POL-174544 - Conditions particulières. Assuré : Fatma Bouzid (Gabès). Franchise générale de 1 850 TND par sinistre. Document contractuel confidentiel.,Personnelles,C3,Conditions particulières de police
"Rapport d'expertise sinistre pour Fatma Bouzid, référence SIN-2026670. Coordonnées : +216-97-324-448, Nabeul. Document contenant des données personnelles et financières sensibles.",Personnelles,C3,Déclaration sinistre assurance
"Certificat d'arrêt de travail de Julie Dupont, établi par Dr. Sami Mejri le 05/06/2026. Incapacité temporaire de 10 jours. Document couvert par le secret médical, accès restreint au médecin du travail COMAR. Toute copie, impression ou diffusion nécessite une validation préalable.",Medicale,C4,Arrêt maladie
"Formulaire de souscription assurance vie. Souscripteur : Nabil Hamdi (CIN 04211474, Tél: +216 75 757 325). Bénéficiaire désigné en cas de décès : conjoint(e). Reçu le 12/03/2026.",Personnelles,C3,Demande de souscription contrat
"Récapitulatif de rémunération de Mohamed Jebali : 7 800 TND, à conserver dans le dossier du salarié, accès restreint au service RH.",Finance,C3,Bulletin de paie
"Plan de réorganisation du service Logistique, prévu pour le 30/09/2025, impliquant une révision des effectifs. Document réservé au comité de direction. Information de niveau hautement confidentiel, soumise au secret professionnel.",Strategique,C4,Plan de restructuration
"Bonjour à tous, je vous propose de planifier une réunion de travail pour faire le point sur le dossier de l'assurance client de M. Ben Ali. Merci de m'indiquer vos disponibilités.",RH,C2,Invitation et planification réunion
"COMAR Assurances annonce des performances financières stables pour ce semestre, consolidant sa position de leader sur le marché tunisien avec un montant net d'investissements record.",Publique,C1,Actualités financières COMAR
"ORDONNANCE — Dr. Leila Hammami, Clinique El Amen, Gabès. Patient : Karim Ben Ali (CIN 14224349). Prescription médicale pour fracture du poignet. Document de santé protégé par le secret médical. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Ordonnance médicale
"MODÈLE DE FICHE CLIENT VIERGE - COMAR ASSURANCES
Nom de l'assuré : [Insérer Nom]
CIN : [__ __ __ __ __ __ __ __]
Téléphone : [Insérer Numéro]
Adresse : [Insérer Ville]
Numéro de police : POL-xxxxxx
Numéro de sinistre : SIN-xxxxxxx",Publique,C1,Modèle de document vierge
Rémunération globale du dirigeant Mohamed Jebali pour l'exercice en cours : 3 200 TND. Cette information est réservée aux membres du conseil d'administration. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.,Finance,C4,Rémunération dirigeant
À l'attention de l'équipe Support client : merci de prendre connaissance des nouveaux horaires applicables à partir du 18/11/2026. Diffusion limitée aux collaborateurs.,RH,C2,Note de service
"Planning prévisionnel de l'équipe Logistique pour le mois en cours, à consulter par les collaborateurs concernés uniquement.",RH,C2,Planning d'équipe
Invitation réunion d'équipe : ordre du jour concernant le planning des audits internes et le suivi du dossier client. Rendez-vous dans la salle de conférence.,RH,C2,Invitation et planification réunion
"Retrouvez notre actualité et nos communiqués officiels sur notre site internet, librement accessibles à tous.",Publique,C1,Communiqué de presse
Le présent contrat lie l'entreprise à un partenaire industriel à compter du 18/11/2026. Sa communication est réservée aux signataires et à la direction juridique.,Juridique,C3,Contrat commercial
Devis d'assurance habitation n° POL-300761 établi pour Youssef Chaabane (CIN 07486369). Cotisation annuelle : 150 000 TND pour une couverture multirisque à Nabeul.,Finance,C3,Devis et simulation assurance
"Offre d'emploi ouverte à candidature : poste à pourvoir au sein de l'équipe Souscription, annonce publiée sur les plateformes de recrutement tunisiennes.",Publique,C1,Offre d'emploi publiée
"Contrat de travail établi entre COMAR Assurances et Laura Bernard, affecté(e) au service Marketing à Ariana, prenant effet le 22/01/2026. CIN : 14517702. Ce document engage les deux parties.",RH,C3,Contrat de travail
"Certificat médical délivré par Centre médical COMAR concernant Julie Dupont (CIN 14429737). Diagnostic : hypertension artérielle. Durée d'incapacité : 10 jours. Document strictement confidentiel, réservé au médecin conseil COMAR et au service RH. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.",Medicale,C4,Certificat médical
"Attestation bancaire établie pour Ahmed Trabelsi (CIN 06106896) : RIB 57866070250766606950, IBAN TN596501831633253363057. Document à usage exclusif du service Finance et du client concerné.",Finance,C3,Attestation bancaire (RIB tunisien)
Petit rappel à toute l'équipe Support client : la salle de réunion B sera indisponible le 22/01/2026 pour travaux.,RH,C2,Note de service
"Retrouvez notre actualité et nos communiqués officiels sur notre site internet, librement accessibles à tous.",Publique,C1,Communiqué de presse
Politique de confidentialité et cookies de COMAR Assurances. Nous attachons une grande importance à la protection de vos données personnelles et au respect du RGPD.,Publique,C1,Politique de confidentialité publique
"Attestation bancaire établie pour Mohamed Jebali (CIN 10811730) : RIB 69590705695106361128, IBAN TN591309995176993303815. Document à usage exclusif du service Finance et du client concerné.",Finance,C3,Attestation bancaire (RIB tunisien)
"Bonjour à tous, je vous propose de planifier une réunion de travail pour faire le point sur le dossier de l'assurance client de M. Ben Ali. Merci de m'indiquer vos disponibilités.",RH,C2,Invitation et planification réunion
"Rapport d'expertise médicale confidentiel rédigé par Dr. Fares Ben Youssef, médecin conseil de COMAR Assurances. Suite à l'examen de l'assuré Ahmed Trabelsi (CIN 17322836) après son accident du 30/09/2025. Diagnostic : hypertension artérielle entraînant une incapacité permanente partielle. Destiné exclusivement au service médical. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Rapport médical médecin conseil
"CERTIFICAT MÉDICAL — Je soussigné(e) Dr. Henda Trabelsi, certifie avoir examiné ce jour M./Mme Laura Bernard (CIN 03760356) et constate un état de santé nécessitant un repos de 5 jours. Établi à Gabès le 18/11/2026. Ce document est couvert par le secret médical. Information de niveau hautement confidentiel, soumise au secret professionnel.",Medicale,C4,Certificat médical
"Rapport d'expertise sinistre pour Laura Bernard, référence SIN-2024225. Coordonnées : (+216) 97.502.111, Tunis. Document contenant des données personnelles et financières sensibles.",Personnelles,C3,Déclaration sinistre assurance
"COMAR Santé : Pour votre bien-être, adoptez une alimentation équilibrée et pratiquez une activité physique régulière. Pour toute question médicale, consultez votre médecin traitant.",Publique,C1,Conseils prévention et santé
"ORDONNANCE — Dr. Fares Ben Youssef, Clinique El Amen, Bizerte. Patient : Youssef Chaabane (CIN 00272216). Prescription médicale pour burn-out professionnel. Document de santé protégé par le secret médical. Toute copie, impression ou diffusion nécessite une validation préalable.",Medicale,C4,Ordonnance médicale
Invitation réunion d'équipe : ordre du jour concernant le planning des audits internes et le suivi du dossier client. Rendez-vous dans la salle de conférence.,RH,C2,Invitation et planification réunion
Le présent contrat fixe les conditions d'emploi de Slim Karray au sein du service R&D. Sa diffusion est strictement réservée aux ressources humaines et à l'intéressé(e).,RH,C3,Contrat de travail
À l'attention de l'équipe Logistique : merci de prendre connaissance des nouveaux horaires applicables à partir du 30/09/2025. Diffusion limitée aux collaborateurs.,RH,C2,Note de service
"Mise à jour du moyen de paiement de Laura Bernard : nouvel IBAN TN594204586672929907226 enregistré dans le système, accès limité au service Finance.",Finance,C3,Coordonnées bancaires client
"Planning prévisionnel de l'équipe Souscription pour le mois en cours, à consulter par les collaborateurs concernés uniquement.",RH,C2,Planning d'équipe
Avis d'échéance COMAR Assurances. Client : Slim Karray. Police n° POL-414838. Cotisation due pour la période du 12/03/2026 : 48 000 TND. À régler par prélèvement sur votre compte IBAN TN598703413723073571361.,Finance,C3,Avis d'échéance et appel de cotisations
"COMAR Santé : Pour votre bien-être, adoptez une alimentation équilibrée et pratiquez une activité physique régulière. Pour toute question médicale, consultez votre médecin traitant.",Publique,C1,Conseils prévention et santé
Organisation des congés et astreintes du service R&D jusqu'au 18/11/2026.,RH,C2,Planning d'équipe
Guide de santé publique : comment prévenir les maladies saisonnières. Des conseils simples pour renforcer votre système immunitaire cet hiver.,Publique,C1,Conseils prévention et santé
"Fiche client de Ahmed Trabelsi : coordonnées personnelles, historique d'achats et préférences. CIN 09572869, Tél: (+216) 55.953.910. Données soumises au RGPD et à la loi tunisienne sur la protection des données.",Personnelles,C3,Dossier client (données personnelles)
Appel de cotisation pour votre assurance auto n° POL-766612. Assuré : Laura Bernard. Montant net à payer : 1 850 TND avant le 22/01/2026. Coordonnées bancaires COMAR pour virement : RIB 92442350688439393960.,Finance,C3,Avis d'échéance et appel de cotisations
"Compte-rendu médical concernant Laura Bernard (CIN 16531759), établi le 12/03/2026 par Dr. Leila Hammami. Ce document relève du secret médical et ne peut être consulté que par le personnel de santé autorisé. Information de niveau hautement confidentiel, soumise au secret professionnel.",Medicale,C4,Dossier médical complet
"Mode opératoire interne applicable au sein de l'équipe Production, non destiné à être communiqué à des tiers.",RH,C2,Procédure interne
"Planning prévisionnel de l'équipe Souscription pour le mois en cours, à consulter par les collaborateurs concernés uniquement.",RH,C2,Planning d'équipe
"MODÈLE DE FICHE CLIENT VIERGE - COMAR ASSURANCES
Nom de l'assuré : [Insérer Nom]
CIN : [__ __ __ __ __ __ __ __]
Téléphone : [Insérer Numéro]
Adresse : [Insérer Ville]
Numéro de police : POL-xxxxxx
Numéro de sinistre : SIN-xxxxxxx",Publique,C1,Modèle de document vierge
"Package de rémunération du comité exécutif, Nabil Hamdi inclus, montant total 48 000 TND. Diffusion strictement limitée à la direction générale. Toute copie, impression ou diffusion nécessite une validation préalable.",Finance,C4,Rémunération dirigeant
Appel de cotisation pour votre assurance auto n° POL-391852. Assuré : Laura Bernard. Montant net à payer : 1 850 TND avant le 18/11/2026. Coordonnées bancaires COMAR pour virement : RIB 64663971801206335759.,Finance,C3,Avis d'échéance et appel de cotisations
"Rapport d'expertise sinistre pour Laura Bernard, référence SIN-2024735. Coordonnées : +21678574658, Gabès. Document contenant des données personnelles et financières sensibles.",Personnelles,C3,Déclaration sinistre assurance
Avis d'échéance COMAR Assurances. Client : Sophie Martin. Police n° POL-162388. Cotisation due pour la période du 05/06/2026 : 12 500 TND. À régler par prélèvement sur votre compte IBAN TN598408421727421940478.,Finance,C3,Avis d'échéance et appel de cotisations
"Bonjour à tous, je vous propose de planifier une réunion de travail pour faire le point sur le dossier de l'assurance client de M. Ben Ali. Merci de m'indiquer vos disponibilités.",RH,C2,Invitation et planification réunion
Guide de santé publique : comment prévenir les maladies saisonnières. Des conseils simples pour renforcer votre système immunitaire cet hiver.,Publique,C1,Conseils prévention et santé
Facture n° 2026-18/11/2026 émise au nom de Emma Girard pour un montant de 7 800 TND. Coordonnées de paiement : IBAN TN597201135980433315696.,Finance,C3,Facture client
"Formulaire de souscription assurance vie. Souscripteur : Sophie Martin (CIN 14841212, Tél: +216-55-496-059). Bénéficiaire désigné en cas de décès : conjoint(e). Reçu le 30/09/2025.",Personnelles,C3,Demande de souscription contrat
"Package de rémunération du comité exécutif, Mohamed Jebali inclus, montant total 22 900 TND. Diffusion strictement limitée à la direction générale. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.",Finance,C4,Rémunération dirigeant
"Dossier médical confidentiel de Emma Girard (CIN 15127011, Tél: +216 93 360 637). Antécédents : fracture du poignet. Suivi à Clinique El Amen. Accès strictement restreint au médecin conseil COMAR. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Dossier médical complet
Nous recrutons un(e) chargé(e) de projet pour rejoindre notre service Achats à Gabès. Candidature à envoyer via notre site carrière.,Publique,C1,Offre d'emploi publiée
"Compte-rendu de la réunion du service Production du 05/06/2026 : points abordés, décisions prises et actions à suivre par l'équipe.",RH,C2,Compte-rendu de réunion d'équipe
"Procédure de fonctionnement du service Souscription : étapes à suivre pour le traitement des demandes courantes, réservée au personnel de l'entreprise.",RH,C2,Procédure interne
"Éléments stratégiques relatifs au rapprochement avec un fonds d'investissement, prévu pour le 22/01/2026. Toute fuite d'information avant l'annonce officielle exposerait l'entreprise à un risque financier majeur. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.",Strategique,C4,Plan de fusion-acquisition
"Planning prévisionnel de l'équipe Achats pour le mois en cours, à consulter par les collaborateurs concernés uniquement.",RH,C2,Planning d'équipe
"Rapport d'expertise sinistre pour Fatma Bouzid, référence SIN-2024845. Coordonnées : +21690341741, Nabeul. Document contenant des données personnelles et financières sensibles.",Personnelles,C3,Déclaration sinistre assurance
"Planning prévisionnel de l'équipe Logistique pour le mois en cours, à consulter par les collaborateurs concernés uniquement.",RH,C2,Planning d'équipe
Police d'assurance habitation n° POL-702650 - Conditions particulières. Assuré : Julie Dupont (Sfax). Franchise générale de 7 800 TND par sinistre. Document contractuel confidentiel.,Personnelles,C3,Conditions particulières de police
"Synthèse de l'échange hebdomadaire de l'équipe Marketing, destinée uniquement aux membres présents et à leur hiérarchie directe.",RH,C2,Compte-rendu de réunion d'équipe
"Relevé d'identité bancaire COMAR : titulaire Laura Bernard, banque STB, RIB 86891950786796999938, IBAN TN598706260235640930999. Ne pas transmettre par messagerie non sécurisée.",Finance,C3,Attestation bancaire (RIB tunisien)
"Accord commercial conclu entre COMAR Assurances et un groupe international, portant sur une prestation d'un montant de 12 500 TND. Les termes de cet accord ne peuvent être divulgués sans autorisation.",Juridique,C3,Contrat commercial
"Scénario de restructuration stratégique concernant le service Production. Ces éléments sont classés au plus haut niveau de sensibilité et leur divulgation prématurée est interdite. Information de niveau hautement confidentiel, soumise au secret professionnel.",Strategique,C4,Plan de restructuration
Ordonnance médicale concernant Mohamed Jebali (CIN 15198465). Traitement prescrit le 05/06/2026 par Dr. Sami Mejri. Ce document ne peut être consulté que par le personnel médical habilité et le pharmacien. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.,Medicale,C4,Ordonnance médicale
"Découvrez notre engagement en matière de responsabilité sociétale à Bizerte, à retrouver sur notre site web ouvert à tous les visiteurs.",Publique,C1,Page site web institutionnel
"Bulletin de salaire de Ahmed Trabelsi pour le mois en cours, service Achats. Montant net à payer : 48 000 TND. Document personnel ne pouvant être partagé sans consentement.",Finance,C3,Bulletin de paie
"Procédure judiciaire en cours concernant un différend avec une société concurrente. Les pièces de ce dossier ne peuvent être communiquées qu'aux avocats mandatés et à la direction générale. Information de niveau hautement confidentiel, soumise au secret professionnel.",Juridique,C4,Litige juridique majeur
Petit rappel à toute l'équipe Logistique : la salle de réunion B sera indisponible le 22/01/2026 pour travaux.,RH,C2,Note de service
Note interne du 18/11/2026 concernant l'organisation du service Production pour le trimestre à venir. Ne pas transmettre en dehors de l'entreprise.,RH,C2,Note de service
"Récapitulatif de rémunération de Ahmed Trabelsi : 22 900 TND, à conserver dans le dossier du salarié, accès restreint au service RH.",Finance,C3,Bulletin de paie
Le présent contrat fixe les conditions d'emploi de Julie Dupont au sein du service Logistique. Sa diffusion est strictement réservée aux ressources humaines et à l'intéressé(e).,RH,C3,Contrat de travail
Guide de santé publique : comment prévenir les maladies saisonnières. Des conseils simples pour renforcer votre système immunitaire cet hiver.,Publique,C1,Conseils prévention et santé
"Bulletin de salaire de Amira Gharbi pour le mois en cours, service R&D. Montant net à payer : 150 000 TND. Document personnel ne pouvant être partagé sans consentement.",Finance,C3,Bulletin de paie
"COMAR Assurances annonce des performances financières stables pour ce semestre, consolidant sa position de leader sur le marché tunisien avec un montant net d'investissements record.",Publique,C1,Actualités financières COMAR
"Charte de confidentialité : comment nous traitons vos données personnelles collectées sur notre site web institutionnel. Conformément à la législation en vigueur, vous disposez d'un droit d'accès et de rectification.",Publique,C1,Politique de confidentialité publique
"COMAR Assurances annonce des performances financières stables pour ce semestre, consolidant sa position de leader sur le marché tunisien avec un montant net d'investissements record.",Publique,C1,Actualités financières COMAR
"Compte-rendu de la réunion du service Marketing du 22/01/2026 : points abordés, décisions prises et actions à suivre par l'équipe.",RH,C2,Compte-rendu de réunion d'équipe
Politique de confidentialité et cookies de COMAR Assurances. Nous attachons une grande importance à la protection de vos données personnelles et au respect du RGPD.,Publique,C1,Politique de confidentialité publique
Guide de santé publique : comment prévenir les maladies saisonnières. Des conseils simples pour renforcer votre système immunitaire cet hiver.,Publique,C1,Conseils prévention et santé
Le présent contrat fixe les conditions d'emploi de Youssef Chaabane au sein du service Achats. Sa diffusion est strictement réservée aux ressources humaines et à l'intéressé(e).,RH,C3,Contrat de travail
"Attestation bancaire établie pour Sophie Martin (CIN 06742895) : RIB 98714142642930646143, IBAN TN598206326763114310753. Document à usage exclusif du service Finance et du client concerné.",Finance,C3,Attestation bancaire (RIB tunisien)
Petit rappel à toute l'équipe R&D : la salle de réunion B sera indisponible le 30/09/2025 pour travaux.,RH,C2,Note de service
"COMAR Assurances annonce des performances financières stables pour ce semestre, consolidant sa position de leader sur le marché tunisien avec un montant net d'investissements record.",Publique,C1,Actualités financières COMAR
Avis d'échéance COMAR Assurances. Client : Emma Girard. Police n° POL-298099. Cotisation due pour la période du 05/06/2026 : 12 500 TND. À régler par prélèvement sur votre compte IBAN TN597203591998855229297.,Finance,C3,Avis d'échéance et appel de cotisations
"Rémunération globale du dirigeant Mohamed Jebali pour l'exercice en cours : 3 200 TND. Cette information est réservée aux membres du conseil d'administration. Information de niveau hautement confidentiel, soumise au secret professionnel.",Finance,C4,Rémunération dirigeant
Nous recrutons un(e) chargé(e) de projet pour rejoindre notre service Marketing à Ariana. Candidature à envoyer via notre site carrière.,Publique,C1,Offre d'emploi publiée
"Fiche client COMAR : Youssef Chaabane (CIN 18360901, Bizerte, Tél: (+216) 76.801.153). Police n° POL-379710. Ce dossier contient des données sensibles assurantielles.",Personnelles,C3,Dossier client (données personnelles)
"Planning prévisionnel de l'équipe Achats pour le mois en cours, à consulter par les collaborateurs concernés uniquement.",RH,C2,Planning d'équipe
"Compte-rendu de la réunion du service Souscription du 05/06/2026 : points abordés, décisions prises et actions à suivre par l'équipe.",RH,C2,Compte-rendu de réunion d'équipe
"COMAR Assurances annonce des performances financières stables pour ce semestre, consolidant sa position de leader sur le marché tunisien avec un montant net d'investissements record.",Publique,C1,Actualités financières COMAR
Organisation des congés et astreintes du service Production jusqu'au 12/03/2026.,RH,C2,Planning d'équipe
Le présent contrat fixe les conditions d'emploi de Mohamed Jebali au sein du service Souscription. Sa diffusion est strictement réservée aux ressources humaines et à l'intéressé(e).,RH,C3,Contrat de travail
"Mode opératoire interne applicable au sein de l'équipe Support client, non destiné à être communiqué à des tiers.",RH,C2,Procédure interne
"Planning prévisionnel de l'équipe Production pour le mois en cours, à consulter par les collaborateurs concernés uniquement.",RH,C2,Planning d'équipe
"Arrêt de travail médical — Youssef Chaabane (CIN 03409718, Matricule 8376768U/P/N/000). Durée : 30 jours à compter du 05/06/2026. Motif : lombalgie chronique. À transmettre uniquement au service RH dans le respect du secret médical. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Arrêt maladie
"Arrêt de travail médical — Laura Bernard (CIN 18871308, Matricule 7573600W/P/C/000). Durée : 15 jours à compter du 30/09/2025. Motif : burn-out professionnel. À transmettre uniquement au service RH dans le respect du secret médical. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Arrêt maladie
"Retrouvez notre actualité et nos communiqués officiels sur notre site internet, librement accessibles à tous.",Publique,C1,Communiqué de presse
"ORDONNANCE — Dr. Fares Ben Youssef, Centre médical COMAR, Monastir. Patient : Nabil Hamdi (CIN 11169277). Prescription médicale pour lombalgie chronique. Document de santé protégé par le secret médical. Toute copie, impression ou diffusion nécessite une validation préalable.",Medicale,C4,Ordonnance médicale
"Charte de confidentialité : comment nous traitons vos données personnelles collectées sur notre site web institutionnel. Conformément à la législation en vigueur, vous disposez d'un droit d'accès et de rectification.",Publique,C1,Politique de confidentialité publique
À l'attention de l'équipe Achats : merci de prendre connaissance des nouveaux horaires applicables à partir du 22/01/2026. Diffusion limitée aux collaborateurs.,RH,C2,Note de service
"Fiche client de Mohamed Jebali : coordonnées personnelles, historique d'achats et préférences. CIN 14490359, Tél: +21655417733. Données soumises au RGPD et à la loi tunisienne sur la protection des données.",Personnelles,C3,Dossier client (données personnelles)
"Arrêt de travail médical — Ahmed Trabelsi (CIN 00525136, Matricule 2653093C/P/C/000). Durée : 3 jours à compter du 22/01/2026. Motif : fracture du poignet. À transmettre uniquement au service RH dans le respect du secret médical. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Arrêt maladie
"ORDONNANCE — Dr. Sami Mejri, Hôpital Charles Nicolle, Sfax. Patient : Slim Karray (CIN 05145462). Prescription médicale pour fracture du poignet. Document de santé protégé par le secret médical. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Ordonnance médicale
"Attestation médicale — Patient : Julie Dupont, CIN 08884391, Tél: +21652497310. Consultation du 05/06/2026 à Polyclinique Les Berges du Lac. Motif : fracture du poignet. Ne pas diffuser en dehors du circuit médical autorisé. Information de niveau hautement confidentiel, soumise au secret professionnel.",Medicale,C4,Certificat médical
"Dossier de suivi du client Slim Karray, incluant ses informations de contact (Mobile: +216-78-699-152, Fixe: 28064339). Accès réservé aux collaborateurs habilités du service Achats.",Personnelles,C3,Dossier client (données personnelles)
"Attestation bancaire établie pour Emma Girard (CIN 18879788) : RIB 58271732031066646518, IBAN TN591008439711820034093. Document à usage exclusif du service Finance et du client concerné.",Finance,C3,Attestation bancaire (RIB tunisien)
"Scénario de restructuration stratégique concernant le service Logistique. Ces éléments sont classés au plus haut niveau de sensibilité et leur divulgation prématurée est interdite. Toute copie, impression ou diffusion nécessite une validation préalable.",Strategique,C4,Plan de restructuration
"Conditions particulières du contrat d'assurance auto n° POL-606875 souscrit par Amira Gharbi (CIN 17081175, Tél: (+216) 97.661.446). Date d'effet : 18/11/2026. Garanties : Responsabilité Civile, Vol et Incendie.",Personnelles,C3,Conditions particulières de police
